Event 1 ID	Event 2 ID	Station ID	Unknown	CC
3	4	10	-0.030353	96.3337
3	4	10	-0.02604	95.4021
3	5	10	-0.221689	92.7514
3	5	4	-0.220729	92.4853
3	5	10	-0.218277	97.7299
3	5	4	-0.218149	91.4793
3	5	10	-0.218381	97.3736
4	5	10	-0.187544	95.0264
4	5	10	-0.192044	96.2056
3	6	10	-0.095133	92.6215
3	6	4	-0.128568	95.1863
3	6	10	-0.093778	95.2242
3	6	10	-0.090728	97.4997
4	6	10	-0.06243	93.9667
4	6	10	-0.063754	96.3372
5	6	10	0.127277	90.8261
5	6	10	0.124138	96.1813
5	6	10	0.127971	97.071
3	7	4	0.027077	92.0625
3	7	10	0.064943	91.5572
3	7	10	0.068284	93.738
4	7	10	0.09689	90.0113
4	7	10	0.093273	92.6703
5	7	4	0.248296	93.9546
5	7	10	0.282606	94.7669
5	7	10	0.28616	95.5323
6	7	10	0.157986	91.7916
6	7	4	0.154664	92.2187
6	7	10	0.158437	97.8828
6	7	4	0.155184	90.5315
6	7	10	0.158513	96.743
3	8	10	-0.12732	92.8682
3	8	10	-0.125962	93.5395
4	8	10	-0.096658	91.515
4	8	10	-0.100197	93.3827
5	8	4	0.091808	92.9984
5	8	10	0.090083	94.9038
5	8	18	0.106481	90.3684
5	8	4	0.096852	91.9389
5	8	10	0.091941	96.5166
5	8	18	0.103472	91.0882
6	8	10	-0.035827	93.8636
6	8	10	-0.036314	95.4122
7	8	10	-0.19547	93.3371
7	8	10	-0.195004	94.2267
3	9	10	0.100894	93.5428
3	9	10	0.09789	92.1622
5	9	4	0.333968	93.4085
5	9	6	0.329866	92.0595
5	9	8	0.337554	93.8904
5	9	10	0.31819	95.0454
5	9	15	0.342791	90.5142
5	9	4	0.334565	95.7293
5	9	6	0.328992	93.453
5	9	8	0.339873	94.754
5	9	10	0.319405	96.2449
5	9	15	0.342608	92.0171
5	9	17	0.340619	93.0572
5	9	18	0.333567	91.619
5	9	4	0.33397	97.0177
5	9	6	0.330231	95.1728
5	9	8	0.336954	93.5913
5	9	10	0.316898	95.3818
5	9	12	0.328354	91.0826
5	9	18	0.330924	92.8306
6	9	10	0.19465	90.4016
6	9	10	0.188664	91.4597
7	9	10	0.031539	90.3887
8	9	10	0.223566	90.2334
3	11	10	-0.067267	90.0923
5	11	4	0.106893	91.4006
5	11	10	0.150215	92.2608
5	11	10	0.153539	91.544
6	11	10	0.025789	94.6046
6	11	10	0.026435	91.9172
7	11	4	-0.142588	93.1322
7	11	10	-0.130614	91.0032
7	11	4	-0.141708	96.6804
7	11	8	-0.133825	90.4723
7	11	10	-0.133408	97.8653
7	11	4	-0.14266	95.0585
7	11	10	-0.133291	97.1754
7	11	12	-0.13633	90.1954
8	11	10	0.061916	93.3396
8	11	10	0.062786	91.3452
13	15	7	0.228155	90.3809
13	15	12	0.228541	90.3186
13	16	19	-0.024529	91.2548
13	18	19	0.652864	91.394
24	25	19	0.089883	90.5783
24	25	23	0.106042	93.3242
24	25	7	0.100359	94.1843
24	25	8	0.088042	91.0309
24	25	23	0.106331	95.3465
24	25	6	0.108469	90.7495
24	25	8	0.08874	91.4285
24	25	23	0.108313	96.8004
26	27	19	-0.114853	94.4215
26	27	19	-0.116409	90.0511
26	27	10	-0.141491	91.1085
26	27	19	-0.110371	90.3952
13	30	19	0.150183	92.3611
13	30	19	0.142352	90.3408
22	30	19	-0.131389	92.6013
13	32	19	0.228017	92.3489
17	32	19	-0.085389	93.44
17	32	19	-0.084486	95.527
19	32	2	0.199456	90.6619
13	33	19	-0.084513	90.6535
17	33	19	-0.400526	91.7493
32	33	19	-0.314873	91.0196
17	34	19	0.032308	91.116
18	34	19	-0.308369	92.7745
22	34	19	0.064435	92.4324
30	34	19	0.196449	93.8466
30	34	19	0.200369	94.3467
32	34	19	0.117655	92.0572
30	35	19	-0.090911	90.9267
18	37	19	-0.217662	90.1271
18	37	19	-0.218862	93.2555
32	37	19	0.207976	91.6524
32	37	4	0.219723	91.1577
32	37	19	0.208773	94.6041
32	37	4	0.21916	90.2429
32	37	19	0.209893	94.8465
34	37	19	0.090919	94.9493
34	37	19	0.093614	92.9558
38	40	4	-0.232577	91.236
38	40	6	-0.229724	90.6491
38	40	19	-0.223477	93.9232
38	40	4	-0.23335	96.4359
38	40	7	-0.237747	95.711
38	40	12	-0.22421	93.6605
38	40	19	-0.222566	97.2356
38	40	4	-0.233587	95.5734
38	40	6	-0.22999	92.6113
38	40	7	-0.239379	93.7074
38	40	12	-0.22437	92.8818
38	40	19	-0.222188	97.5815
38	40	23	-0.239023	91.5353
13	44	19	0.210382	91.373
22	44	19	-0.069856	96.0241
22	44	19	-0.069399	93.3945
30	44	19	0.061452	95.2829
34	44	19	-0.134293	93.2545
17	46	19	-0.040561	95.0563
17	46	19	-0.045965	91.7868
32	46	19	0.038857	92.707
22	48	19	-0.039092	90.9031
30	48	19	0.092891	95.7842
30	48	19	0.091047	92.3124
34	48	19	-0.103509	91.7383
34	48	19	-0.10993	90.839
44	48	19	0.03078	92.6427
17	51	19	0.355931	91.093
17	51	19	0.357657	90.5677
18	51	19	0.014872	90.0146
18	51	19	0.014179	91.358
34	51	19	0.322578	94.0142
34	51	19	0.326276	90.2034
37	51	19	0.231763	95.2797
37	51	19	0.232207	95.7953
30	53	19	0.255906	93.1609
30	53	19	0.258115	92.3836
34	53	19	0.059431	95.9254
34	53	19	0.057265	91.7447
37	53	19	-0.037546	91.3212
44	53	19	0.193735	91.1085
48	53	19	0.16325	94.2831
48	53	19	0.167161	92.1305
51	53	19	-0.269673	91.6264
15	54	19	-0.083554	92.2464
15	54	4	-0.053043	91.1689
31	54	19	0.02838	92.0508
30	56	19	0.084925	90.345
44	56	19	0.022164	90.592
48	56	19	-0.008123	93.8562
30	57	19	0.201096	90.5133
30	57	19	0.198583	90.6699
48	57	19	0.107834	92.7296
48	57	19	0.108516	94.9023
53	57	19	-0.059622	91.082
55	57	19	0.187098	90.2354
38	58	10	-0.089361	91.3468
38	58	19	-0.099618	95.7733
38	58	4	-0.110142	96.2178
38	58	7	-0.114804	92.1491
38	58	10	-0.088726	90.6811
38	58	12	-0.099838	96.7246
38	58	19	-0.097682	96.5595
38	58	4	-0.110178	95.3915
38	58	7	-0.117174	90.9872
38	58	10	-0.089338	94.4203
38	58	12	-0.099982	95.5819
38	58	19	-0.097686	96.3128
40	58	4	0.122929	97.5124
40	58	5	0.123691	96.1802
40	58	6	0.124312	96.8252
40	58	7	0.122137	98.5215
40	58	8	0.123775	96.6983
40	58	10	0.124351	95.3972
40	58	12	0.124304	95.9707
40	58	15	0.123536	97.1981
40	58	16	0.123838	93.9516
40	58	19	0.12393	96.7603
40	58	23	0.122911	97.8951
40	58	4	0.123009	98.8988
40	58	5	0.12394	96.1499
40	58	6	0.124529	97.015
40	58	7	0.122268	98.8984
40	58	8	0.123765	97.0698
40	58	10	0.125334	95.5874
40	58	12	0.12439	96.6831
40	58	15	0.124441	97.1284
40	58	16	0.123372	95.8946
40	58	19	0.124727	96.1546
40	58	23	0.122689	98.6162
40	58	4	0.123271	98.5338
40	58	5	0.123746	96.8406
40	58	6	0.124608	97.0011
40	58	7	0.122216	98.6431
40	58	8	0.124021	97.1912
40	58	10	0.125892	96.5624
40	58	12	0.124404	96.301
40	58	15	0.123605	97.739
40	58	16	0.124084	93.7485
40	58	19	0.124709	96.2512
40	58	23	0.122492	98.5213
22	59	19	0.075897	92.3706
22	59	19	0.071649	93.2633
30	59	19	0.207933	95.6101
34	59	19	0.011529	95.353
44	59	19	0.145876	93.1048
44	59	19	0.140324	93.078
48	59	19	0.115449	92.6868
53	59	19	-0.047542	93.4272
56	59	19	0.122958	93.5367
56	59	19	0.1282	92.7139
57	59	19	0.008179	90.2607
56	60	4	-0.109291	93.1215
56	60	19	-0.129471	91.0398
56	60	23	-0.118261	90.928
56	60	4	-0.110989	91.4554
56	60	7	-0.119165	90.6175
28	61	8	-0.038008	90.5073
28	61	12	-0.046221	93.2817
28	61	4	-0.037863	91.0943
33	64	19	0.172978	91.4718
63	64	19	0.010556	91.5559
18	65	19	-0.242187	90.5769
18	65	19	-0.240833	91.7881
32	65	19	0.18749	90.5431
34	65	19	0.066241	90.6073
34	65	19	0.070734	91.9412
37	65	19	-0.024311	93.3557
37	65	19	-0.022242	96.0757
51	65	19	-0.256689	94.9177
51	65	19	-0.254197	94.0325
22	67	19	0.026082	93.758
30	67	19	0.157677	93.253
30	67	19	0.162723	93.0909
